Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Small-Signal,Other Parameters,Radio Module 5 Feedback",Small-Signal.OtherParameters.RadioModule5Feedback,TB2.P002A,Radio Module 5 Feedback Attenuation Calibration Value,,,rw,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 5 Feedback",Small-Signal.OtherParameters.RadioModule5Feedback,TB2.P009D,Radio Module 5 Feedback offset Value,,,rw,int8,1,2,,
"Small-Signal,Other Parameters,Radio Module 5 Feedback",Small-Signal.OtherParameters.RadioModule5Feedback,TB2.P004A,Radio Module 5 Feedback Attenuation Value,,,ro,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 5 Feedback",Small-Signal.OtherParameters.RadioModule5Feedback,TB2.P006A,Radio Module 5 FeedBack Power,,,ro,int16,2,10,,
"Small-Signal,Other Parameters,Radio Module 6 Feedback",Small-Signal.OtherParameters.RadioModule6Feedback,TB2.P002B,Radio Module 6 Feedback Attenuation Calibration Value,,,rw,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 6 Feedback",Small-Signal.OtherParameters.RadioModule6Feedback,TB2.P00BD,Radio Module 6 Feedback offset Value,,,rw,int8,1,2,,
"Small-Signal,Other Parameters,Radio Module 6 Feedback",Small-Signal.OtherParameters.RadioModule6Feedback,TB2.P004B,Radio Module 6 Feedback Attenuation Value,,,ro,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 6 Feedback",Small-Signal.OtherParameters.RadioModule6Feedback,TB2.P006B,Radio Module 6 FeedBack Power,,,ro,int16,2,10,,
"Small-Signal,Other Parameters,Radio Module 7 Feedback",Small-Signal.OtherParameters.RadioModule7Feedback,TB2.P002C,Radio Module 7 Feedback Attenuation Calibration Value,,,rw,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 7 Feedback",Small-Signal.OtherParameters.RadioModule7Feedback,TB2.P00DD,Radio Module 7 Feedback offset Value,,,rw,int8,1,2,,
"Small-Signal,Other Parameters,Radio Module 7 Feedback",Small-Signal.OtherParameters.RadioModule7Feedback,TB2.P004C,Radio Module 7 Feedback Attenuation Value,,,ro,uint8,1,2,,
"Small-Signal,Other Parameters,Radio Module 7 Feedback",Small-Signal.OtherParameters.RadioModule7Feedback,TB2.P006C,Radio Module 7 FeedBack Power,,,ro,int16,2,10,,
"PA,PA SWITCH,PA InitFile",,TB2-PA.P0060,Load PA InitFile,,,rw,string,100,,,
"PA,PA SWITCH,FDD Select",PA.PASWITCH.FDDSelect,TB2-PA.P00D1,FDD Select,,,rw,binary,1,,,00=Uplink Enabled Downlink Enabled;01=Uplink Disabled Downlink Enabled;02=Uplink Enabled Downlink Disabled;03=Uplink Disabled Downlink Disabled
"PA,PA SWITCH,TDD Select",PA.PASWITCH.TDDSelect,TB2-PA.P00D2,TDD Select,,,rw,binary,1,,,00=TDD Auto Switch Mode;01=Downlink Enabled;02=Uplink Enabled;03=Uplink Disabled Downlink Disabled
"PA,PA SWITCH,SRX Control",PA.PASWITCH.SRXControl,TB2-PA.P00D3,SRX Control Select,,,rw,binary,1,,,00=DPD Auto Control;01=CPU Manual Control
"PA,PA SWITCH,SRX Control",PA.PASWITCH.SRXControl,TB2-PA.P00D4,CPU SRX Control Data,,,rw,binary,1,,,00=Feedback;01=Reflection
"PA,PA SWITCH,SRX Control",PA.PASWITCH.SRXControl,TB2-PA.P00D5,CPU SRX Control Module,,,rw,binary,1,,,00=Radio Module 0;01=Radio Module 1;02=Radio Module 2;03=Radio Module 3;04=Radio Module 4;05=Radio Module 5;06=Radio Module 6
"PA,PA1,Frequency Lower/Upper limit",PA.PA1.FrequencyLower/Upperlimit,TB2-PA1.P0100,PA 1 Uplink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA1,Frequency Lower/Upper limit",PA.PA1.FrequencyLower/Upperlimit,TB2-PA1.P0001,PA 1 Uplink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA1,Frequency Lower/Upper limit",PA.PA1.FrequencyLower/Upperlimit,TB2-PA1.P0002,PA 1 Downlink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA1,Frequency Lower/Upper limit",PA.PA1.FrequencyLower/Upperlimit,TB2-PA1.P0003,PA 1 Downlink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA1,Channel gain",PA.PA1.Channelgain,TB2-PA1.P0071,PA 1 RX Channel gain,,,rw,uint8,1,,,
"PA,PA1,Channel gain",PA.PA1.Channelgain,TB2-PA1.P0079,PA 1 TX Channel gain,,,rw,uint8,1,,,
"PA,PA1,Temperature Compensation",PA.PA1.TemperatureCompensation,TB2-PA1.P00E1,PA 1 Rx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA1,Temperature Compensation",PA.PA1.TemperatureCompensation,TB2-PA1.P00E2,PA 1 Rx Step Left,,,rw,int16,2,1000,,
"PA,PA1,Temperature Compensation",PA.PA1.TemperatureCompensation,TB2-PA1.P00E3,PA 1 Rx Step Right,,,rw,int16,2,1000,,
"PA,PA1,Temperature Compensation",PA.PA1.TemperatureCompensation,TB2-PA1.P00E4,PA 1 Tx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA1,Temperature Compensation",PA.PA1.TemperatureCompensation,TB2-PA1.P00E5,PA 1 Tx Step Left,,,rw,int16,2,1000,,
"PA,PA1,Temperature Compensation",PA.PA1.TemperatureCompensation,TB2-PA1.P00E6,PA 1 Tx Step Right,,,rw,int16,2,1000,,
"PA,PA1,UL Digital ATT",PA.PA1.ULDigitalATT,TB2-PA1.P00D7,PA 1 UL Digital ATT Chan1,,,rw,uint8,1,,,
"PA,PA1,PA Temperature",PA.PA1.PATemperature,TB2-PA1.P010D,PA 1 RF Temperature,℃,,ro,int16,2,2,,
"PA,PA1,Bias Control",PA.PA1.BiasControl,TB2-PA1.P00C5,PA 1 Power Amplifier Bias Current Value 1,,,ro,uint16,2,,,
"PA,PA1,Bias Control",PA.PA1.BiasControl,TB2-PA1.P0091,PA 1 Power Amplifier Bias Scaling Value 1,,,rw,uint16,2,,,
"PA,PA1,Bias Control",PA.PA1.BiasControl,TB2-PA1.P0092,PA 1 Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA1,Bias Control",PA.PA1.BiasControl,TB2-PA1.P0093,PA 1 Step Left 1,,,rw,int16,2,1000,,
"PA,PA1,Bias Control",PA.PA1.BiasControl,TB2-PA1.P0094,PA 1 Step Right 1,,,rw,int16,2,1000,,
"PA,PA2,Frequency Lower/Upper limit",PA.PA2.FrequencyLower/Upperlimit,TB2-PA2.P0004,PA 2 Uplink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA2,Frequency Lower/Upper limit",PA.PA2.FrequencyLower/Upperlimit,TB2-PA2.P0005,PA 2 Uplink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA2,Frequency Lower/Upper limit",PA.PA2.FrequencyLower/Upperlimit,TB2-PA2.P0006,PA 2 Downlink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA2,Frequency Lower/Upper limit",PA.PA2.FrequencyLower/Upperlimit,TB2-PA2.P0007,PA 2 Downlink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA2,Channel gain",PA.PA2.Channelgain,TB2-PA2.P0072,PA 2 RX Channel gain,,,rw,uint8,1,,,
"PA,PA2,Channel gain",PA.PA2.Channelgain,TB2-PA2.P007A,PA 2 TX Channel gain,,,rw,uint8,1,,,
"PA,PA2,Temperature Compensation",PA.PA2.TemperatureCompensation,TB2-PA2.P00E7,PA 2 Rx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA2,Temperature Compensation",PA.PA2.TemperatureCompensation,TB2-PA2.P00E8,PA 2 Rx Step Left,,,rw,int16,2,1000,,
"PA,PA2,Temperature Compensation",PA.PA2.TemperatureCompensation,TB2-PA2.P00E9,PA 2 Rx Step Right,,,rw,int16,2,1000,,
"PA,PA2,Temperature Compensation",PA.PA2.TemperatureCompensation,TB2-PA2.P00EA,PA 2 Tx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA2,Temperature Compensation",PA.PA2.TemperatureCompensation,TB2-PA2.P00EB,PA 2 Tx Step Left,,,rw,int16,2,1000,,
"PA,PA2,Temperature Compensation",PA.PA2.TemperatureCompensation,TB2-PA2.P00EC,PA 2 Tx Step Right,,,rw,int16,2,1000,,
"PA,PA2,UL Digital ATT",PA.PA2.ULDigitalATT,TB2-PA2.P00D8,PA 2 UL Digital ATT Chan2,,,rw,uint8,1,,,
"PA,PA2,PA Temperature",PA.PA2.PATemperature,TB2-PA2.P010E,PA 2 RF Temperature,℃,,ro,int16,2,2,,
"PA,PA2,Bias Control",PA.PA2.BiasControl,TB2-PA2.P00C6,PA 2 Power Amplifier Bias Current Value 1,,,ro,uint16,2,,,
"PA,PA2,Bias Control",PA.PA2.BiasControl,TB2-PA2.P0095,PA 2 Power Amplifier Bias Scaling Value 1,,,rw,uint16,2,,,
"PA,PA2,Bias Control",PA.PA2.BiasControl,TB2-PA2.P0096,PA 2 Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA2,Bias Control",PA.PA2.BiasControl,TB2-PA2.P0097,PA 2 Step Left 1,,,rw,int16,2,1000,,
"PA,PA2,Bias Control",PA.PA2.BiasControl,TB2-PA2.P0098,PA 2 Step Right 1,,,rw,int16,2,1000,,
"PA,PA3,Frequency Lower/Upper limit",PA.PA3.FrequencyLower/Upperlimit,TB2-PA3.P0008,PA 3 Uplink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA3,Frequency Lower/Upper limit",PA.PA3.FrequencyLower/Upperlimit,TB2-PA3.P0009,PA 3 Uplink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA3,Frequency Lower/Upper limit",PA.PA3.FrequencyLower/Upperlimit,TB2-PA3.P000A,PA 3 Downlink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA3,Frequency Lower/Upper limit",PA.PA3.FrequencyLower/Upperlimit,TB2-PA3.P000B,PA 3 Downlink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA3,Channel gain",PA.PA3.Channelgain,TB2-PA3.P0073,PA 3 RX Channel gain,,,rw,uint8,1,,,
"PA,PA3,Channel gain",PA.PA3.Channelgain,TB2-PA3.P007B,PA 3 TX Channel gain,,,rw,uint8,1,,,
"PA,PA3,Temperature Compensation",PA.PA3.TemperatureCompensation,TB2-PA3.P00EE,PA 3 Rx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA3,Temperature Compensation",PA.PA3.TemperatureCompensation,TB2-PA3.P00EF,PA 3 Rx Step Left,,,rw,int16,2,1000,,
"PA,PA3,Temperature Compensation",PA.PA3.TemperatureCompensation,TB2-PA3.P00F0,PA 3 Rx Step Right,,,rw,int16,2,1000,,
"PA,PA3,Temperature Compensation",PA.PA3.TemperatureCompensation,TB2-PA3.P00F1,PA 3 Tx Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA3,Temperature Compensation",PA.PA3.TemperatureCompensation,TB2-PA3.P00F2,PA 3 Tx Step Left 1,,,rw,int16,2,1000,,
"PA,PA3,Temperature Compensation",PA.PA3.TemperatureCompensation,TB2-PA3.P00F3,PA 3 Tx Step Right 1,,,rw,int16,2,1000,,
"PA,PA3,UL Digital ATT",PA.PA3.ULDigitalATT,TB2-PA3.P00D9,PA 3 UL Digital ATT Chan3,,,rw,uint8,1,,,
"PA,PA3,PA Temperature",PA.PA3.PATemperature,TB2-PA3.P010F,PA 3 RF Temperature,℃,,ro,int16,2,2,,
"PA,PA3,Bias Control",PA.PA3.BiasControl,TB2-PA3.P00C7,PA 3 Power Amplifier Bias Current Value 1,,,ro,uint16,2,,,
"PA,PA3,Bias Control",PA.PA3.BiasControl,TB2-PA3.P0099,PA 3 Power Amplifier Bias Scaling Value 1,,,rw,uint16,2,,,
"PA,PA3,Bias Control",PA.PA3.BiasControl,TB2-PA3.P009A,PA 3 Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA3,Bias Control",PA.PA3.BiasControl,TB2-PA3.P009B,PA 3 Step Left 1,,,rw,int16,2,1000,,
"PA,PA3,Bias Control",PA.PA3.BiasControl,TB2-PA3.P009C,PA 3 Step Right 1,,,rw,int16,2,1000,,
"PA,PA4,Frequency Lower/Upper limit",PA.PA4.FrequencyLower/Upperlimit,TB2-PA4.P000C,PA 4 Uplink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA4,Frequency Lower/Upper limit",PA.PA4.FrequencyLower/Upperlimit,TB2-PA4.P000D,PA 4 Uplink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA4,Frequency Lower/Upper limit",PA.PA4.FrequencyLower/Upperlimit,TB2-PA4.P000E,PA 4 Downlink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA4,Frequency Lower/Upper limit",PA.PA4.FrequencyLower/Upperlimit,TB2-PA4.P000F,PA 4 Downlink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA4,Channel gain",PA.PA4.Channelgain,TB2-PA4.P0074,PA 4 RX Channel gain,,,rw,uint8,1,,,
"PA,PA4,Channel gain",PA.PA4.Channelgain,TB2-PA4.P007C,PA 4 TX Channel gain,,,rw,uint8,1,,,
"PA,PA4,Temperature Compensation",PA.PA4.TemperatureCompensation,TB2-PA4.P00F4,PA 4 Rx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA4,Temperature Compensation",PA.PA4.TemperatureCompensation,TB2-PA4.P00F5,PA 4 Rx Step Left,,,rw,int16,2,1000,,
"PA,PA4,Temperature Compensation",PA.PA4.TemperatureCompensation,TB2-PA4.P00F6,PA 4 Rx Step Right,,,rw,int16,2,1000,,
"PA,PA4,Temperature Compensation",PA.PA4.TemperatureCompensation,TB2-PA4.P00F7,PA 4 Tx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA4,Temperature Compensation",PA.PA4.TemperatureCompensation,TB2-PA4.P00F8,PA 4 Tx Step Left,,,rw,int16,2,1000,,
"PA,PA4,Temperature Compensation",PA.PA4.TemperatureCompensation,TB2-PA4.P00F9,PA 4 Tx Step Right,,,rw,int16,2,1000,,
"PA,PA4,UL Digital ATT",PA.PA4.ULDigitalATT,TB2-PA4.P00DA,PA 4 UL Digital ATT Chan4,,,rw,uint8,1,,,
"PA,PA4,PA Temperature",PA.PA4.PATemperature,TB2-PA4.P0110,PA 4 RF Temperature,℃,,ro,int16,2,2,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P00C8,PA 4 Power Amplifier Bias Current Value 1,,,ro,uint16,2,,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P009D,PA 4 Power Amplifier Bias Scaling Value 1,,,rw,uint16,2,,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P009E,PA 4 Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P009F,PA 4 Step Left 1,,,rw,int16,2,1000,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P00A0,PA 4 Step Right 1,,,rw,int16,2,1000,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P00C9,PA 4 Power Amplifier Bias Current Value 2,,,ro,uint16,2,,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P00BF,PA 4 Power Amplifier Bias Scaling Value 2,,,rw,uint16,2,,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P00A1,PA 4 Break Point Temperature 2,℃,,rw,int16,2,2,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P00A2,PA 4 Step Left 2,,,rw,int16,2,1000,,
"PA,PA4,Bias Control",PA.PA4.BiasControl,TB2-PA4.P00A3,PA 4 Step Right 2,,,rw,int16,2,1000,,
"PA,PA5,Frequency Lower/Upper limit",PA.PA5.FrequencyLower/Upperlimit,TB2-PA5.P0010,PA 5 Uplink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA5,Frequency Lower/Upper limit",PA.PA5.FrequencyLower/Upperlimit,TB2-PA5.P0011,PA 5 Uplink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA5,Frequency Lower/Upper limit",PA.PA5.FrequencyLower/Upperlimit,TB2-PA5.P0012,PA 5 Downlink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA5,Frequency Lower/Upper limit",PA.PA5.FrequencyLower/Upperlimit,TB2-PA5.P0013,PA 5 Downlink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA5,Channel gain",PA.PA5.Channelgain,TB2-PA5.P0075,PA 5 RX Channel gain,,,rw,uint8,1,,,
"PA,PA5,Channel gain",PA.PA5.Channelgain,TB2-PA5.P007D,PA 5 TX Channel gain,,,rw,uint8,1,,,
"PA,PA5,Temperature Compensation",PA.PA5.TemperatureCompensation,TB2-PA5.P00FA,PA 5 Rx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA5,Temperature Compensation",PA.PA5.TemperatureCompensation,TB2-PA5.P00FB,PA 5 Rx Step Left,,,rw,int16,2,1000,,
"PA,PA5,Temperature Compensation",PA.PA5.TemperatureCompensation,TB2-PA5.P00FC,PA 5 Rx Step Right,,,rw,int16,2,1000,,
"PA,PA5,Temperature Compensation",PA.PA5.TemperatureCompensation,TB2-PA5.P00FE,PA 5 Tx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA5,Temperature Compensation",PA.PA5.TemperatureCompensation,TB2-PA5.P00FF,PA 5 Tx Step Left,,,rw,int16,2,1000,,
"PA,PA5,Temperature Compensation",PA.PA5.TemperatureCompensation,TB2-PA5.P0114,PA 5 Tx Step Right,,,rw,int16,2,1000,,
"PA,PA5,UL Digital ATT",PA.PA5.ULDigitalATT,TB2-PA5.P00DB,PA 5 UL Digital ATT Chan5,,,rw,uint8,1,,,
"PA,PA5,PA Temperature",PA.PA5.PATemperature,TB2-PA5.P0111,PA 5 RF Temperature,℃,,ro,int16,2,2,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00CA,PA 5 Power Amplifier Bias Current Value 1,,,ro,uint16,2,,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00A4,PA 5 Power Amplifier Bias Scaling Value 1,,,rw,uint16,2,,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00A5,PA 5 Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00A6,PA 5 Step Left 1,,,rw,int16,2,1000,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00A7,PA 5 Step Right 1,,,rw,int16,2,1000,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00CB,PA 5 Power Amplifier Bias Current Value 2,,,ro,uint16,2,,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00C0,PA 5 Power Amplifier Bias Scaling Value 2,,,rw,uint16,2,,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00A8,PA 5 Break Point Temperature 2,℃,,rw,int16,2,2,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00A9,PA 5 Step Left 2,,,rw,int16,2,1000,,
"PA,PA5,Bias Control",PA.PA5.BiasControl,TB2-PA5.P00AA,PA 5 Step Right 2,,,rw,int16,2,1000,,
"PA,PA6,Frequency Lower/Upper limit",PA.PA6.FrequencyLower/Upperlimit,TB2-PA6.P0014,PA 6 Uplink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA6,Frequency Lower/Upper limit",PA.PA6.FrequencyLower/Upperlimit,TB2-PA6.P0015,PA 6 Uplink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA6,Frequency Lower/Upper limit",PA.PA6.FrequencyLower/Upperlimit,TB2-PA6.P0016,PA 6 Downlink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA6,Frequency Lower/Upper limit",PA.PA6.FrequencyLower/Upperlimit,TB2-PA6.P0017,PA 6 Downlink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA6,Channel gain",PA.PA6.Channelgain,TB2-PA6.P0076,PA 6 RX Channel gain,,,rw,uint8,1,,,
"PA,PA6,Channel gain",PA.PA6.Channelgain,TB2-PA6.P007E,PA 6 TX Channel gain,,,rw,uint8,1,,,
"PA,PA6,Temperature Compensation",PA.PA6.TemperatureCompensation,TB2-PA6.P0101,PA 6 Rx Break Point Temperature,℃,,rw,int16,2,2,,
"PA,PA6,Temperature Compensation",PA.PA6.TemperatureCompensation,TB2-PA6.P0102,PA 6 Rx Step Left,,,rw,int16,2,1000,,
"PA,PA6,Temperature Compensation",PA.PA6.TemperatureCompensation,TB2-PA6.P0103,PA 6 Rx Step Right,,,rw,int16,2,1000,,
"PA,PA6,Temperature Compensation",PA.PA6.TemperatureCompensation,TB2-PA6.P0104,PA 6 Tx Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA6,Temperature Compensation",PA.PA6.TemperatureCompensation,TB2-PA6.P0105,PA 6 Tx Step Left,,,rw,int16,2,1000,,
"PA,PA6,Temperature Compensation",PA.PA6.TemperatureCompensation,TB2-PA6.P0106,PA 6 Tx Step Right,,,rw,int16,2,1000,,
"PA,PA6,UL Digital ATT",PA.PA6.ULDigitalATT,TB2-PA6.P00DC,PA 6 UL Digital ATT Chan6,,,rw,uint8,1,,,
"PA,PA6,PA Temperature",PA.PA6.PATemperature,TB2-PA6.P0112,PA 6 RF Temperature,℃,,ro,int16,2,2,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00CC,PA 6 Power Amplifier Bias Current Value 1,,,ro,uint16,2,,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00AB,PA 6 Power Amplifier Bias Scaling Value 1,,,rw,uint16,2,,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00AC,PA 6 Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00AD,PA 6 Step Left 1,,,rw,int16,2,1000,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00AE,PA 6 Step Right 1,,,rw,int16,2,1000,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00CD,PA 6 Power Amplifier Bias Current Value 2,,,ro,uint16,2,,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00C1,PA 6 Power Amplifier Bias Scaling Value 2,,,rw,uint16,2,,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00AF,PA 6 Break Point Temperature 2,℃,,rw,int16,2,2,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00B0,PA 6 Step Left 2,,,rw,int16,2,1000,,
"PA,PA6,Bias Control",PA.PA6.BiasControl,TB2-PA6.P00B1,PA 6 Step Right 2,,,rw,int16,2,1000,,
"PA,PA7,Frequency Lower/Upper limit",PA.PA7.FrequencyLower/Upperlimit,TB2-PA7.P0018,PA 7 Uplink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA7,Frequency Lower/Upper limit",PA.PA7.FrequencyLower/Upperlimit,TB2-PA7.P0019,PA 7 Uplink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA7,Frequency Lower/Upper limit",PA.PA7.FrequencyLower/Upperlimit,TB2-PA7.P001A,PA 7 Downlink Frequency Start,MHz,,rw,uint32,4,1000,,
"PA,PA7,Frequency Lower/Upper limit",PA.PA7.FrequencyLower/Upperlimit,TB2-PA7.P001B,PA 7 Downlink Frequency High,MHz,,rw,uint32,4,1000,,
"PA,PA7,Channel gain",PA.PA7.Channelgain,TB2-PA7.P0077,PA 7 RX Channel gain,,,rw,uint8,1,,,
"PA,PA7,Channel gain",PA.PA7.Channelgain,TB2-PA7.P007F,PA 7 TX Channel gain,,,rw,uint8,1,,,
"PA,PA7,Temperature Compensation",PA.PA7.TemperatureCompensation,TB2-PA7.P0107,PA 7 Rx Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA7,Temperature Compensation",PA.PA7.TemperatureCompensation,TB2-PA7.P0108,PA 7 Rx Step Left,,,rw,int16,2,1000,,
"PA,PA7,Temperature Compensation",PA.PA7.TemperatureCompensation,TB2-PA7.P0109,PA 7 Rx Step Right,,,rw,int16,2,1000,,
"PA,PA7,Temperature Compensation",PA.PA7.TemperatureCompensation,TB2-PA7.P010A,PA 7 Tx Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA7,Temperature Compensation",PA.PA7.TemperatureCompensation,TB2-PA7.P010B,PA 7 Tx Step Left,,,rw,int16,2,1000,,
"PA,PA7,Temperature Compensation",PA.PA7.TemperatureCompensation,TB2-PA7.P010C,PA 7 Tx Step Right,,,rw,int16,2,1000,,
"PA,PA7,UL Digital ATT",PA.PA7.ULDigitalATT,TB2-PA7.P00DD,PA 7 UL Digital ATT Chan7,,,rw,uint8,1,,,
"PA,PA7,PA Temperature",PA.PA7.PATemperature,TB2-PA7.P0113,PA 7 RF Temperature,℃,,ro,int16,2,2,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00CE,PA 7 Power Amplifier Bias Current Value 1,,,ro,uint16,2,,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B2,PA 7 Power Amplifier Bias Scaling Value 1,,,rw,uint16,2,,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B3,PA 7 Break Point Temperature 1,℃,,rw,int16,2,2,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B4,PA 7 Step Left 1,,,rw,int16,2,1000,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B5,PA 7 Step Right 1,,,rw,int16,2,1000,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00CF,PA 7 Power Amplifier Bias Current Value 2,,,ro,uint16,2,,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00C2,PA 7 Power Amplifier Bias Scaling Value 2,,,rw,uint16,2,,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B6,PA 7 Break Point Temperature 2,℃,,rw,int16,2,2,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B7,PA 7 Step Left 2,,,rw,int16,2,1000,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B8,PA 7 Step Right 2,,,rw,int16,2,1000,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00D0,PA 7 Power Amplifier Bias Current Value 3,,,ro,uint16,2,,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00C3,PA 7 Power Amplifier Bias Scaling Value 3,,,rw,uint16,2,,,
"PA,PA7,Bias Control",PA.PA7.BiasControl,TB2-PA7.P00B9,PA 7 Break Point Temperature 3,℃,,rw,int16,2,2,,
